id,created_by,created_date,last_modified_by,last_modified_date,is_active,city_id,job_id,main_location,radius,reference_id,reference_url
2863,,2022-07-20 10:25:46.106907,,2022-07-20 10:27:34,0,3973,1310,0,0,,
2864,,2022-07-20 10:25:46.108804,,2022-07-20 10:27:34,0,2510,1310,0,0,,
2865,,2022-07-20 10:25:46.111136,,2022-07-20 10:27:34,0,2539,1310,0,0,,
2866,,2022-07-20 10:25:46.113127,,2022-07-20 10:27:34,0,2463,1310,0,0,,
2867,,2022-07-20 10:25:46.115080,,2022-07-20 10:27:34,0,2584,1310,0,0,,
2868,,2022-07-20 10:25:46.117443,,2022-07-20 10:27:34,0,2544,1310,0,0,,
2869,,2022-07-20 10:25:46.119164,,2022-07-20 10:27:34,0,2505,1310,0,0,,
2870,,2022-07-20 10:25:46.120956,,2022-07-20 10:27:34,0,2653,1310,0,0,,
2871,,2022-07-20 10:25:46.122614,,2022-07-20 10:27:34,0,2492,1310,0,0,,
2872,,2022-07-20 10:25:46.124268,,2022-07-20 10:27:34,0,3725,1310,0,0,,
2873,,2022-07-20 10:25:46.125908,,2022-07-20 10:27:34,0,2689,1310,0,0,,
2874,,2022-07-20 10:25:46.127590,,2022-07-20 10:27:34,0,4018,1310,0,0,,
2875,,2022-07-20 10:25:46.129602,,2022-07-20 10:27:34,0,3943,1310,0,0,,
2876,,2022-07-20 10:25:46.131185,,2022-07-20 10:27:34,0,2485,1310,0,0,,
2877,,2022-07-20 10:25:46.132730,,2022-07-20 10:27:34,0,3739,1310,0,0,,
2878,,2022-07-20 10:25:46.134319,,2022-07-20 10:27:34,0,2558,1310,0,0,,
2879,,2022-07-20 10:25:46.135947,,2022-07-20 10:27:34,0,2486,1310,0,0,,
2880,,2022-07-20 10:25:46.141786,,2022-07-20 10:27:34,0,4011,1310,0,0,,
2881,,2022-07-20 10:25:46.143915,,2022-07-20 10:27:34,0,2559,1310,0,0,,
2882,,2022-07-20 10:27:34.303289,,2022-07-20 10:27:34.303289,1,37412,1310,1,10,,
2883,,2022-07-20 10:27:34.304965,,2022-07-20 10:27:34.304965,1,37415,1310,0,0,,
2884,,2022-07-20 10:27:34.306488,,2022-07-20 10:27:34.306488,1,37527,1310,0,0,,
2885,,2022-07-20 10:27:34.309550,,2022-07-20 10:27:34.309550,1,37543,1310,0,0,,
2886,,2022-07-20 10:27:34.311404,,2022-07-20 10:27:34.311404,1,37465,1310,0,0,,
2887,,2022-07-20 10:27:34.313254,,2022-07-20 10:27:34.313254,1,37428,1310,0,0,,
2888,,2022-07-20 10:27:34.315234,,2022-07-20 10:27:34.315234,1,37416,1310,0,0,,
2889,,2022-07-20 10:27:34.317034,,2022-07-20 10:27:34.317034,1,37509,1310,0,0,,
2890,,2022-07-20 10:27:34.318938,,2022-07-20 10:27:34.318938,1,37352,1310,0,0,,
2891,,2022-07-20 10:27:34.320770,,2022-07-20 10:27:34.320770,1,37426,1310,0,0,,
2892,,2022-07-20 10:27:34.323142,,2022-07-20 10:27:34.323142,1,37433,1310,0,0,,
2893,,2022-07-20 10:27:34.324618,,2022-07-20 10:27:34.324618,1,37516,1310,0,0,,
2894,,2022-07-20 10:27:34.326050,,2022-07-20 10:27:34.326050,1,37414,1310,0,0,,
2895,,2022-07-20 10:27:34.327483,,2022-07-20 10:27:34.327483,1,37408,1310,0,0,,
2896,,2022-07-20 10:27:34.328931,,2022-07-20 10:27:34.328931,1,37434,1310,0,0,,
2897,,2022-07-20 10:27:34.331579,,2022-07-20 10:27:34.331579,1,37410,1310,0,0,,
2898,,2022-07-20 10:27:34.333231,,2022-07-20 10:27:34.333231,1,37382,1310,0,0,,
2899,,2022-07-20 10:27:34.334798,,2022-07-20 10:27:34.334798,1,37532,1310,0,0,,
2900,,2022-07-20 10:27:34.336551,,2022-07-20 10:27:34.336551,1,37399,1310,0,0,,
2901,,2022-07-20 10:27:34.338237,,2022-07-20 10:27:34.338237,1,37447,1310,0,0,,
2902,,2022-07-20 10:27:34.340024,,2022-07-20 10:27:34.340024,1,37423,1310,0,0,,
2903,,2022-07-21 04:18:26.428276,,2022-07-21 04:18:26.428276,1,37388,1311,1,1,,
2904,,2022-07-21 04:18:26.432076,,2022-07-21 04:18:26.432076,1,37384,1311,0,0,,
2905,,2022-07-21 04:18:53.942203,,2022-07-21 04:18:53.942203,1,37388,1312,1,1,,
2906,,2022-07-21 04:18:53.943835,,2022-07-21 04:18:53.943835,1,37384,1312,0,0,,
2907,,2022-07-21 04:20:16.071363,,2022-07-21 04:20:16.071363,1,37388,1313,1,1,,
2908,,2022-07-21 04:20:16.073919,,2022-07-21 04:20:16.073919,1,37384,1313,0,0,,
2909,,2022-07-21 04:20:16.071000,,2022-07-21 04:20:16.071000,1,37388,1314,1,1,,
2910,,2022-07-21 04:20:16.073000,,2022-07-21 04:20:16.073000,1,37384,1315,1,0,,
2911,,2022-07-21 08:28:38.850847,,2022-07-21 08:28:38.850847,1,33303,1316,1,1,,
2912,,2022-07-21 08:28:38.850000,,2022-07-21 08:28:38.850000,1,33303,1317,1,1,,
2913,,2022-07-21 08:32:59.123781,,2022-07-21 08:32:59.123781,1,3082,1318,1,1,,
2914,,2022-07-21 08:33:02.585075,,2022-07-21 08:33:02.585075,1,3082,1319,1,1,,
2915,,2022-07-21 08:33:02.585000,,2022-07-21 08:33:02.585000,1,3082,1320,1,1,,
2916,,2022-07-21 08:34:10.328920,,2022-07-21 08:34:10.328920,1,37494,1321,1,20,,
2917,,2022-07-21 08:34:10.331594,,2022-07-21 08:34:10.331594,1,37388,1321,0,0,,
2918,,2022-07-21 08:34:10.333333,,2022-07-21 08:34:10.333333,1,37412,1321,0,0,,
2919,,2022-07-21 08:34:10.335043,,2022-07-21 08:34:10.335043,1,37430,1321,0,0,,
2920,,2022-07-21 08:34:10.337207,,2022-07-21 08:34:10.337207,1,38257,1321,0,0,,
2921,,2022-07-21 08:34:10.338852,,2022-07-21 08:34:10.338852,1,37751,1321,0,0,,
2922,,2022-07-21 08:34:10.340437,,2022-07-21 08:34:10.340437,1,37415,1321,0,0,,
2923,,2022-07-21 08:34:10.341937,,2022-07-21 08:34:10.341937,1,37418,1321,0,0,,
2924,,2022-07-21 08:34:10.343805,,2022-07-21 08:34:10.343805,1,37493,1321,0,0,,
2925,,2022-07-21 08:34:10.345328,,2022-07-21 08:34:10.345328,1,37796,1321,0,0,,
2926,,2022-07-21 08:34:10.346978,,2022-07-21 08:34:10.346978,1,38274,1321,0,0,,
2927,,2022-07-21 08:34:10.348815,,2022-07-21 08:34:10.348815,1,38280,1321,0,0,,
2928,,2022-07-21 08:34:10.350305,,2022-07-21 08:34:10.350305,1,38275,1321,0,0,,
2929,,2022-07-21 08:34:10.351940,,2022-07-21 08:34:10.351940,1,37527,1321,0,0,,
2930,,2022-07-21 08:34:10.353546,,2022-07-21 08:34:10.353546,1,37775,1321,0,0,,
2931,,2022-07-21 08:34:10.355411,,2022-07-21 08:34:10.355411,1,37519,1321,0,0,,
2932,,2022-07-21 08:34:10.356951,,2022-07-21 08:34:10.356951,1,38332,1321,0,0,,
2933,,2022-07-21 08:34:10.358481,,2022-07-21 08:34:10.358481,1,37505,1321,0,0,,
2934,,2022-07-21 08:34:10.360329,,2022-07-21 08:34:10.360329,1,37486,1321,0,0,,
2935,,2022-07-21 08:34:10.361992,,2022-07-21 08:34:10.361992,1,37778,1321,0,0,,
2936,,2022-07-21 08:34:10.363562,,2022-07-21 08:34:10.363562,1,38314,1321,0,0,,
2937,,2022-07-21 08:34:46.607952,,2022-07-21 08:34:46.607952,1,4009,1322,1,1,,
2938,,2022-07-21 08:34:57.755160,,2022-07-21 08:34:57.755160,1,4009,1323,1,1,,
2939,,2022-07-21 08:34:57.755000,,2022-07-21 08:34:57.755000,1,4009,1324,1,1,,
2940,,2022-07-21 08:43:11.659443,,2022-07-21 08:43:11.659443,1,3082,1325,1,20,,
2941,,2022-07-21 08:43:11.662595,,2022-07-21 08:43:11.662595,1,3029,1325,0,0,,
2942,,2022-07-21 08:43:11.666852,,2022-07-21 08:43:11.666852,1,2714,1325,0,0,,
2943,,2022-07-21 08:43:11.677734,,2022-07-21 08:43:11.677734,1,3134,1325,0,0,,
2944,,2022-07-21 08:43:11.680117,,2022-07-21 08:43:11.680117,1,2712,1325,0,0,,
2945,,2022-07-21 08:43:11.682643,,2022-07-21 08:43:11.682643,1,2716,1325,0,0,,
2946,,2022-07-21 08:43:11.684540,,2022-07-21 08:43:11.684540,1,2701,1325,0,0,,
2947,,2022-07-21 08:43:11.686517,,2022-07-21 08:43:11.686517,1,3107,1325,0,0,,
2948,,2022-07-21 08:43:11.689328,,2022-07-21 08:43:11.689328,1,3109,1325,0,0,,
2949,,2022-07-21 08:43:11.691469,,2022-07-21 08:43:11.691469,1,3086,1325,0,0,,
2950,,2022-07-21 08:43:11.693538,,2022-07-21 08:43:11.693538,1,2724,1325,0,0,,
2951,,2022-07-21 08:43:11.695621,,2022-07-21 08:43:11.695621,1,3099,1325,0,0,,
2952,,2022-07-21 08:43:11.698337,,2022-07-21 08:43:11.698337,1,2695,1325,0,0,,
2953,,2022-07-21 08:43:11.700453,,2022-07-21 08:43:11.700453,1,2706,1325,0,0,,
2954,,2022-07-21 08:43:11.702167,,2022-07-21 08:43:11.702167,1,3084,1325,0,0,,
2955,,2022-07-21 08:43:11.704091,,2022-07-21 08:43:11.704091,1,2711,1325,0,0,,
2956,,2022-07-21 08:43:11.705763,,2022-07-21 08:43:11.705763,1,2729,1325,0,0,,
2957,,2022-07-21 08:43:11.707258,,2022-07-21 08:43:11.707258,1,3089,1325,0,0,,
2958,,2022-07-21 08:43:11.709100,,2022-07-21 08:43:11.709100,1,2725,1325,0,0,,
2959,,2022-07-21 08:43:11.710641,,2022-07-21 08:43:11.710641,1,3094,1325,0,0,,
2960,,2022-07-21 08:43:11.713032,,2022-07-21 08:43:11.713032,1,3085,1325,0,0,,
2961,,2022-07-21 08:45:33.590200,,2022-07-21 08:45:33.590200,1,38988,1326,1,20,,
2962,,2022-07-21 08:45:33.592694,,2022-07-21 08:45:33.592694,1,38938,1326,0,0,,
2963,,2022-07-21 08:45:33.594127,,2022-07-21 08:45:33.594127,1,39013,1326,0,0,,
2964,,2022-07-21 08:45:33.595560,,2022-07-21 08:45:33.595560,1,38977,1326,0,0,,
2965,,2022-07-21 08:45:33.597580,,2022-07-21 08:45:33.597580,1,38975,1326,0,0,,
2966,,2022-07-21 08:45:33.599001,,2022-07-21 08:45:33.599001,1,38956,1326,0,0,,
2967,,2022-07-21 08:45:33.600425,,2022-07-21 08:45:33.600425,1,38984,1326,0,0,,
2968,,2022-07-21 08:45:33.602135,,2022-07-21 08:45:33.602135,1,38958,1326,0,0,,
2969,,2022-07-21 08:45:33.603530,,2022-07-21 08:45:33.603530,1,39010,1326,0,0,,
2970,,2022-07-21 08:45:33.604922,,2022-07-21 08:45:33.604922,1,39006,1326,0,0,,
2971,,2022-07-21 08:45:33.606296,,2022-07-21 08:45:33.606296,1,38948,1326,0,0,,
2972,,2022-07-21 08:45:33.608027,,2022-07-21 08:45:33.608027,1,38973,1326,0,0,,
2973,,2022-07-21 08:45:33.609423,,2022-07-21 08:45:33.609423,1,39007,1326,0,0,,
2974,,2022-07-21 08:45:33.610787,,2022-07-21 08:45:33.610787,1,38935,1326,0,0,,
2975,,2022-07-21 08:45:33.612523,,2022-07-21 08:45:33.612523,1,38931,1326,0,0,,
2976,,2022-07-21 08:45:33.614180,,2022-07-21 08:45:33.614180,1,38986,1326,0,0,,
2977,,2022-07-21 08:45:33.615589,,2022-07-21 08:45:33.615589,1,39015,1326,0,0,,
2978,,2022-07-21 08:45:33.617408,,2022-07-21 08:45:33.617408,1,38979,1326,0,0,,
2979,,2022-07-21 08:45:33.618789,,2022-07-21 08:45:33.618789,1,38932,1326,0,0,,
2980,,2022-07-21 08:45:33.620243,,2022-07-21 08:45:33.620243,1,38942,1326,0,0,,
2981,,2022-07-21 08:45:33.623290,,2022-07-21 08:45:33.623290,1,38994,1326,0,0,,
2982,,2022-07-21 08:50:56.146729,,2022-07-21 08:50:56.146729,1,38988,1327,1,20,,
2983,,2022-07-21 08:50:56.149901,,2022-07-21 08:50:56.149901,1,38938,1327,0,0,,
2984,,2022-07-21 08:50:56.152119,,2022-07-21 08:50:56.152119,1,39013,1327,0,0,,
2985,,2022-07-21 08:50:56.154225,,2022-07-21 08:50:56.154225,1,38977,1327,0,0,,
2986,,2022-07-21 08:50:56.156229,,2022-07-21 08:50:56.156229,1,38975,1327,0,0,,
2987,,2022-07-21 08:50:56.158272,,2022-07-21 08:50:56.158272,1,38956,1327,0,0,,
2988,,2022-07-21 08:50:56.160477,,2022-07-21 08:50:56.160477,1,38984,1327,0,0,,
2989,,2022-07-21 08:50:56.162715,,2022-07-21 08:50:56.162715,1,38958,1327,0,0,,
2990,,2022-07-21 08:50:56.164971,,2022-07-21 08:50:56.164971,1,39010,1327,0,0,,
2991,,2022-07-21 08:50:56.166989,,2022-07-21 08:50:56.166989,1,39006,1327,0,0,,
2992,,2022-07-21 08:50:56.169753,,2022-07-21 08:50:56.169753,1,38948,1327,0,0,,
2993,,2022-07-21 08:50:56.172090,,2022-07-21 08:50:56.172090,1,38973,1327,0,0,,
2994,,2022-07-21 08:50:56.174010,,2022-07-21 08:50:56.174010,1,39007,1327,0,0,,
2995,,2022-07-21 08:50:56.175884,,2022-07-21 08:50:56.175884,1,38935,1327,0,0,,
2996,,2022-07-21 08:50:56.177934,,2022-07-21 08:50:56.177934,1,38931,1327,0,0,,
2997,,2022-07-21 08:50:56.179945,,2022-07-21 08:50:56.179945,1,38986,1327,0,0,,
2998,,2022-07-21 08:50:56.181897,,2022-07-21 08:50:56.181897,1,39015,1327,0,0,,
2999,,2022-07-21 08:50:56.184818,,2022-07-21 08:50:56.184818,1,38979,1327,0,0,,
3000,,2022-07-21 08:50:56.187024,,2022-07-21 08:50:56.187024,1,38932,1327,0,0,,
3001,,2022-07-21 08:50:56.188954,,2022-07-21 08:50:56.188954,1,38942,1327,0,0,,
3002,,2022-07-21 08:50:56.190846,,2022-07-21 08:50:56.190846,1,38994,1327,0,0,,
3003,,2022-07-21 08:57:44.260771,,2022-07-21 08:57:44.260771,1,38988,1328,1,10,,
3004,,2022-07-21 08:57:44.264425,,2022-07-21 08:57:44.264425,1,38956,1328,0,0,,
3005,,2022-07-21 08:57:44.268110,,2022-07-21 08:57:44.268110,1,38943,1328,0,0,,
3006,,2022-07-21 08:57:44.270730,,2022-07-21 08:57:44.270730,1,39016,1328,0,0,,
3007,,2022-07-21 08:57:44.273820,,2022-07-21 08:57:44.273820,1,38942,1328,0,0,,
3008,,2022-07-21 08:57:44.276102,,2022-07-21 08:57:44.276102,1,38937,1328,0,0,,
3009,,2022-07-21 09:38:57.721812,,2022-07-21 09:38:57.721812,1,33303,1329,1,1,,
3010,,2022-07-21 09:39:09.908509,,2022-07-21 09:39:09.908509,1,33303,1330,1,1,,
3011,,2022-07-21 09:39:09.908000,,2022-07-21 09:39:09.908000,1,33303,1331,1,1,,
3012,,2022-07-21 09:57:32.697609,,2022-07-21 09:57:32.697609,1,33303,1332,1,1,,
3013,,2022-07-21 09:57:39.772708,,2022-07-21 09:57:39.772708,1,33303,1333,1,1,,
3014,,2022-07-21 09:57:39.772000,,2022-07-21 09:57:39.772000,1,33303,1334,1,1,,
3015,,2022-07-22 02:03:51.682894,,2022-07-22 02:03:51.682894,1,38988,1335,1,20,,
3016,,2022-07-22 02:03:51.685216,,2022-07-22 02:03:51.685216,1,4009,1335,1,10,,
3017,,2022-07-22 02:03:51.687006,,2022-07-22 02:03:51.687006,1,38938,1335,0,0,,
3018,,2022-07-22 02:03:51.689336,,2022-07-22 02:03:51.689336,1,39013,1335,0,0,,
3019,,2022-07-22 02:03:51.691142,,2022-07-22 02:03:51.691142,1,38977,1335,0,0,,
3020,,2022-07-22 02:03:51.692902,,2022-07-22 02:03:51.692902,1,38975,1335,0,0,,
3021,,2022-07-22 02:03:51.694873,,2022-07-22 02:03:51.694873,1,38956,1335,0,0,,
3022,,2022-07-22 02:03:51.696597,,2022-07-22 02:03:51.696597,1,38984,1335,0,0,,
3023,,2022-07-22 02:03:51.698270,,2022-07-22 02:03:51.698270,1,38958,1335,0,0,,
3024,,2022-07-22 02:03:51.700270,,2022-07-22 02:03:51.700270,1,39010,1335,0,0,,
3025,,2022-07-22 02:03:51.701938,,2022-07-22 02:03:51.701938,1,39006,1335,0,0,,
3026,,2022-07-22 02:03:51.703549,,2022-07-22 02:03:51.703549,1,38948,1335,0,0,,
3027,,2022-07-22 02:03:51.705227,,2022-07-22 02:03:51.705227,1,38973,1335,0,0,,
3028,,2022-07-22 02:03:51.707181,,2022-07-22 02:03:51.707181,1,39007,1335,0,0,,
3029,,2022-07-22 02:03:51.708845,,2022-07-22 02:03:51.708845,1,38935,1335,0,0,,
3030,,2022-07-22 02:03:51.710491,,2022-07-22 02:03:51.710491,1,38931,1335,0,0,,
3031,,2022-07-22 02:03:51.712559,,2022-07-22 02:03:51.712559,1,38986,1335,0,0,,
3032,,2022-07-22 02:03:51.714232,,2022-07-22 02:03:51.714232,1,39015,1335,0,0,,
3033,,2022-07-22 02:03:51.715868,,2022-07-22 02:03:51.715868,1,38979,1335,0,0,,
3034,,2022-07-22 02:03:51.717902,,2022-07-22 02:03:51.717902,1,38932,1335,0,0,,
3035,,2022-07-22 02:03:51.719563,,2022-07-22 02:03:51.719563,1,38942,1335,0,0,,
3036,,2022-07-22 02:03:51.721217,,2022-07-22 02:03:51.721217,1,38994,1335,0,0,,
3037,,2022-07-22 02:03:51.723203,,2022-07-22 02:03:51.723203,1,4014,1335,0,0,,
3038,,2022-07-22 02:03:51.726324,,2022-07-22 02:03:51.726324,1,3978,1335,0,0,,
3039,,2022-07-22 02:03:51.730681,,2022-07-22 02:03:51.730681,1,4017,1335,0,0,,
3040,,2022-07-22 02:03:51.734474,,2022-07-22 02:03:51.734474,1,3578,1335,0,0,,
3041,,2022-07-22 02:03:51.737640,,2022-07-22 02:03:51.737640,1,4016,1335,0,0,,
3042,,2022-07-22 02:03:51.744317,,2022-07-22 02:03:51.744317,1,4013,1335,0,0,,
3043,,2022-07-22 02:03:51.749014,,2022-07-22 02:03:51.749014,1,4033,1335,0,0,,
3044,,2022-07-22 02:03:51.757000,,2022-07-22 02:03:51.757000,1,4034,1335,0,0,,
3045,,2022-07-22 02:03:51.760599,,2022-07-22 02:03:51.760599,1,3917,1335,0,0,,
3046,,2022-07-22 02:03:51.763816,,2022-07-22 02:03:51.763816,1,4015,1335,0,0,,
3047,,2022-07-22 02:03:51.771127,,2022-07-22 02:03:51.771127,1,4027,1335,0,0,,
3048,,2022-07-22 02:03:51.774726,,2022-07-22 02:03:51.774726,1,4035,1335,0,0,,
3049,,2022-07-22 02:03:51.778817,,2022-07-22 02:03:51.778817,1,3998,1335,0,0,,
3050,,2022-07-22 02:03:51.786398,,2022-07-22 02:03:51.786398,1,4018,1335,0,0,,
3051,,2022-07-22 02:03:51.790375,,2022-07-22 02:03:51.790375,1,4032,1335,0,0,,
3052,,2022-07-22 02:03:51.794373,,2022-07-22 02:03:51.794373,1,4019,1335,0,0,,
3053,,2022-07-22 02:03:51.797920,,2022-07-22 02:03:51.797920,1,4026,1335,0,0,,
3054,,2022-07-22 02:03:51.803778,,2022-07-22 02:03:51.803778,1,3943,1335,0,0,,
3055,,2022-07-22 02:03:51.807995,,2022-07-22 02:03:51.807995,1,2485,1335,0,0,,
3056,,2022-07-22 02:03:51.811965,,2022-07-22 02:03:51.811965,1,3739,1335,0,0,,
3057,,2022-07-22 02:05:30.688068,,2022-07-22 02:05:30.688068,1,37651,1336,1,10,,
3058,,2022-07-22 02:05:30.689728,,2022-07-22 02:05:30.689728,1,37494,1336,1,20,,
3059,,2022-07-22 02:05:30.691745,,2022-07-22 02:05:30.691745,1,37654,1336,0,0,,
3060,,2022-07-22 02:05:30.693342,,2022-07-22 02:05:30.693342,1,37690,1336,0,0,,
3061,,2022-07-22 02:05:30.695137,,2022-07-22 02:05:30.695137,1,37646,1336,0,0,,
3062,,2022-07-22 02:05:30.697094,,2022-07-22 02:05:30.697094,1,37642,1336,0,0,,
3063,,2022-07-22 02:05:30.698646,,2022-07-22 02:05:30.698646,1,37735,1336,0,0,,
3064,,2022-07-22 02:05:30.700342,,2022-07-22 02:05:30.700342,1,37669,1336,0,0,,
3065,,2022-07-22 02:05:30.701985,,2022-07-22 02:05:30.701985,1,37699,1336,0,0,,
3066,,2022-07-22 02:05:30.703850,,2022-07-22 02:05:30.703850,1,37577,1336,0,0,,
3067,,2022-07-22 02:05:30.705443,,2022-07-22 02:05:30.705443,1,37713,1336,0,0,,
3068,,2022-07-22 02:05:30.707008,,2022-07-22 02:05:30.707008,1,37739,1336,0,0,,
3069,,2022-07-22 02:05:30.708755,,2022-07-22 02:05:30.708755,1,37692,1336,0,0,,
3070,,2022-07-22 02:05:30.710343,,2022-07-22 02:05:30.710343,1,37708,1336,0,0,,
3071,,2022-07-22 02:05:30.711909,,2022-07-22 02:05:30.711909,1,37693,1336,0,0,,
3072,,2022-07-22 02:05:30.713794,,2022-07-22 02:05:30.713794,1,37717,1336,0,0,,
3073,,2022-07-22 02:05:30.715302,,2022-07-22 02:05:30.715302,1,37694,1336,0,0,,
3074,,2022-07-22 02:05:30.716816,,2022-07-22 02:05:30.716816,1,37748,1336,0,0,,
3075,,2022-07-22 02:05:30.718633,,2022-07-22 02:05:30.718633,1,37666,1336,0,0,,
3076,,2022-07-22 02:05:30.720150,,2022-07-22 02:05:30.720150,1,37657,1336,0,0,,
3077,,2022-07-22 02:05:30.721676,,2022-07-22 02:05:30.721676,1,37648,1336,0,0,,
3078,,2022-07-22 02:05:30.723439,,2022-07-22 02:05:30.723439,1,37729,1336,0,0,,
3079,,2022-07-22 02:05:30.724968,,2022-07-22 02:05:30.724968,1,37388,1336,0,0,,
3080,,2022-07-22 02:05:30.726494,,2022-07-22 02:05:30.726494,1,37412,1336,0,0,,
3081,,2022-07-22 02:05:30.727993,,2022-07-22 02:05:30.727993,1,37430,1336,0,0,,
3082,,2022-07-22 02:05:30.729864,,2022-07-22 02:05:30.729864,1,38257,1336,0,0,,
3083,,2022-07-22 02:05:30.732656,,2022-07-22 02:05:30.732656,1,37751,1336,0,0,,
3084,,2022-07-22 02:05:30.734368,,2022-07-22 02:05:30.734368,1,37415,1336,0,0,,
3085,,2022-07-22 02:05:30.736300,,2022-07-22 02:05:30.736300,1,37418,1336,0,0,,
3086,,2022-07-22 02:05:30.737998,,2022-07-22 02:05:30.737998,1,37493,1336,0,0,,
3087,,2022-07-22 02:05:30.739679,,2022-07-22 02:05:30.739679,1,37796,1336,0,0,,
3088,,2022-07-22 02:05:30.741914,,2022-07-22 02:05:30.741914,1,38274,1336,0,0,,
3089,,2022-07-22 02:05:30.743728,,2022-07-22 02:05:30.743728,1,38280,1336,0,0,,
3090,,2022-07-22 02:05:30.745483,,2022-07-22 02:05:30.745483,1,38275,1336,0,0,,
3091,,2022-07-22 02:05:30.747094,,2022-07-22 02:05:30.747094,1,37527,1336,0,0,,
3092,,2022-07-22 02:05:30.748920,,2022-07-22 02:05:30.748920,1,37775,1336,0,0,,
3093,,2022-07-22 02:05:30.750573,,2022-07-22 02:05:30.750573,1,37519,1336,0,0,,
3094,,2022-07-22 02:05:30.752200,,2022-07-22 02:05:30.752200,1,38332,1336,0,0,,
3095,,2022-07-22 02:05:30.755303,,2022-07-22 02:05:30.755303,1,37505,1336,0,0,,
3096,,2022-07-22 02:05:30.759285,,2022-07-22 02:05:30.759285,1,37486,1336,0,0,,
3097,,2022-07-22 02:05:30.765571,,2022-07-22 02:05:30.765571,1,37778,1336,0,0,,
3098,,2022-07-22 02:05:30.768354,,2022-07-22 02:05:30.768354,1,38314,1336,0,0,,
3099,,2022-07-22 02:16:46.371277,,2022-07-22 02:16:46.371277,1,37388,1337,1,1,,
3100,,2022-07-22 02:16:46.374247,,2022-07-22 02:16:46.374247,1,37384,1337,0,0,,
3101,,2022-07-22 02:16:46.371000,,2022-07-22 02:16:46.371000,1,37388,1338,1,1,,
3102,,2022-07-22 02:16:46.374000,,2022-07-22 02:16:46.374000,1,37384,1339,1,0,,
3103,,2022-07-22 02:17:36.092891,,2022-07-22 02:17:36.092891,1,37384,1340,0,0,,
3104,,2022-07-22 02:29:12.433301,,2022-07-22 02:29:12.433301,1,38988,1341,1,10,,
3105,,2022-07-22 02:29:12.435318,,2022-07-22 02:29:12.435318,1,37430,1341,1,20,,
3106,,2022-07-22 02:29:12.437513,,2022-07-22 02:29:12.437513,1,38956,1341,0,0,,
3107,,2022-07-22 02:29:12.439089,,2022-07-22 02:29:12.439089,1,38943,1341,0,0,,
3108,,2022-07-22 02:29:12.440615,,2022-07-22 02:29:12.440615,1,39016,1341,0,0,,
3109,,2022-07-22 02:29:12.442117,,2022-07-22 02:29:12.442117,1,38942,1341,0,0,,
3110,,2022-07-22 02:29:12.444013,,2022-07-22 02:29:12.444013,1,38937,1341,0,0,,
3111,,2022-07-22 02:29:12.445550,,2022-07-22 02:29:12.445550,1,37494,1341,0,0,,
3112,,2022-07-22 02:29:12.447042,,2022-07-22 02:29:12.447042,1,37388,1341,0,0,,
3113,,2022-07-22 02:29:12.448979,,2022-07-22 02:29:12.448979,1,37412,1341,0,0,,
3114,,2022-07-22 02:29:12.450463,,2022-07-22 02:29:12.450463,1,38257,1341,0,0,,
3115,,2022-07-22 02:29:12.451968,,2022-07-22 02:29:12.451968,1,37751,1341,0,0,,
3116,,2022-07-22 02:29:12.454115,,2022-07-22 02:29:12.454115,1,37415,1341,0,0,,
3117,,2022-07-22 02:29:12.455793,,2022-07-22 02:29:12.455793,1,37418,1341,0,0,,
3118,,2022-07-22 02:29:12.457636,,2022-07-22 02:29:12.457636,1,37493,1341,0,0,,
3119,,2022-07-22 02:29:12.459406,,2022-07-22 02:29:12.459406,1,37796,1341,0,0,,
3120,,2022-07-22 02:29:12.461508,,2022-07-22 02:29:12.461508,1,38275,1341,0,0,,
3121,,2022-07-22 02:29:12.463137,,2022-07-22 02:29:12.463137,1,37527,1341,0,0,,
3122,,2022-07-22 02:29:12.464842,,2022-07-22 02:29:12.464842,1,37775,1341,0,0,,
3123,,2022-07-22 02:29:12.466899,,2022-07-22 02:29:12.466899,1,37519,1341,0,0,,
3124,,2022-07-22 02:29:12.468584,,2022-07-22 02:29:12.468584,1,37505,1341,0,0,,
3125,,2022-07-22 02:29:12.470339,,2022-07-22 02:29:12.470339,1,37486,1341,0,0,,
3126,,2022-07-22 02:29:12.472129,,2022-07-22 02:29:12.472129,1,38314,1341,0,0,,
3127,,2022-07-22 02:29:12.474173,,2022-07-22 02:29:12.474173,1,37481,1341,0,0,,
3128,,2022-07-22 02:29:12.475815,,2022-07-22 02:29:12.475815,1,38233,1341,0,0,,
3129,,2022-07-22 02:29:12.477437,,2022-07-22 02:29:12.477437,1,37809,1341,0,0,,
3130,,2022-07-22 02:29:12.479421,,2022-07-22 02:29:12.479421,1,37766,1341,0,0,,
3131,,2022-07-22 03:11:19.496663,,2022-07-22 03:11:19.496663,1,37384,1342,0,0,,
3132,,2022-07-22 03:13:30.628919,,2022-07-22 03:13:30.628919,1,37384,1343,0,0,,
3133,,2022-07-22 03:15:20.057430,,2022-07-22 03:15:20.057430,1,37384,1344,0,0,,
3134,,2022-07-22 03:16:21.709268,,2022-07-22 03:16:21.709268,1,37384,1345,0,0,,
3135,,2022-07-07 09:32:51.830000,,2022-07-07 09:32:51.830000,1,109,1352,1,10,,
3136,,2022-07-07 09:32:51.834000,,2022-07-07 09:32:51.834000,1,93,1353,1,0,,
